,Fold,Observed,Predicted,Residual,Latitude,Longitude
526,1,66.5454545454545,59.53234789557633,7.013106649878175,38.466972223,-77.721527778
529,1,70.6363636363636,66.30373857992087,4.332625056442723,36.698,-79.898
530,1,96.5454545454545,84.77438726348419,11.771067281970318,36.781527777,-79.834547222
531,1,36.1818181818182,53.29301039769375,-17.111192215875548,37.509431,-79.38294
532,1,7.27272727272727,31.744953103237922,-24.472225830510652,37.0515,-80.8103
534,1,93.4545454545455,68.84102123756344,24.613524216982057,36.843333333,-82.894722222
535,1,48.3636363636364,55.118858560056175,-6.755222196419773,36.865555555,-82.771666666
541,1,40.0,54.52866637981829,-14.52866637981829,37.308597222,-81.9537
549,1,82.2727272727273,67.77367288427216,14.499054388455136,37.7253,-78.9088
554,1,54.8181818181818,68.34709149907049,-13.528909680888688,38.660836111,-78.655111111
566,1,28.1818181818182,36.0063682678871,-7.824550086068896,39.039722222,-77.449722223
582,1,51.0909090909091,50.88664904611708,0.2042600447920222,38.6402,-77.5851
587,1,58.3636363636364,32.541273181967675,25.822363181668727,37.3653,-79.742611111
589,1,24.5454545454545,24.69576795782632,-0.15031341237181906,37.7974,-80.193888888
590,1,50.0,40.19631688364483,9.803683116355167,37.04204,-80.74127
595,1,45.6363636363636,48.037204748422035,-2.400841112058437,36.5681,-81.0294
597,1,92.5454545454545,86.79963378716569,5.745820758288815,36.799888889,-78.638277778
613,1,42.1818181818182,29.896888236668506,12.284929945149695,39.0741,-78.4385
618,1,96.3636363636364,83.22763998674547,13.13599637689093,37.056,-80.299389
620,1,46.9090909090909,46.45494412081828,0.4541467882726167,36.613611111,-80.711388889
622,1,81.9090909090909,73.31673608967522,8.59235481941569,38.395111,-77.954694
628,1,74.0909090909091,67.01351498322674,7.077394107682352,37.112305556,-79.2889
636,1,52.9090909090909,53.74816163743742,-0.8390707283465204,37.634166666,-78.902777778
652,1,50.0,53.64250054767772,-3.64250054767772,36.5905,-81.3507
673,1,76.7272727272727,79.3374726824515,-2.6101999551787998,37.513305555,-78.072416666
679,1,71.8181818181818,53.624826782311295,18.193355035870503,37.509431,-79.38294
694,1,68.0,68.56392292721831,-0.5639229272183144,37.320277778,-78.6475
700,1,69.4545454545455,53.45706423702409,15.997481217521404,37.077694445,-79.454388889
701,1,82.3636363636364,86.37878988117849,-4.015153517542089,36.950583333,-78.452583333
703,1,87.2727272727273,91.07887539322498,-3.8061481204976815,37.6337,-76.692291667
711,1,24.0,25.35666056404122,-1.3566605640412206,38.439888889,-79.118475
713,1,76.2727272727273,72.1160528762459,4.156674396481392,37.811383333,-78.7299
714,1,74.9090909090909,73.10304624314335,1.806044665947553,37.811383333,-78.7299
717,1,45.6363636363636,52.33300391669153,-6.696640280327934,38.6375,-77.5055
721,1,47.4545454545455,45.535818420704125,1.9187270338413782,38.858283333,-77.554325
723,1,44.7272727272727,56.344838455734106,-11.617565728461408,37.2601764,-81.28267087
726,1,39.2727272727273,44.15320499301055,-4.8804777202832454,37.096961111,-81.835094445
728,1,42.3636363636364,49.24951912094237,-6.885882757305964,36.935552778,-82.312083333
730,1,56.5454545454545,43.88471918409451,12.66073536135999,37.004722222,-81.973611111
739,1,60.7272727272727,21.096069893043026,39.63120283422967,37.4128,-80.021
745,1,38.0,53.5848565736279,-15.584856573627903,37.312664,-80.507728
752,1,59.0909090909091,55.513806237949005,3.5771028529600954,37.161292,-80.143186
755,1,40.0,37.92277556006568,2.0772244399343194,37.921861,-78.9873
756,1,25.0909090909091,37.009130798494866,-11.918221707585765,37.925069,-78.985319
760,1,33.6363636363636,23.986847139146313,9.649516497217284,38.29275,-79.23935
764,1,44.4545454545455,50.51417774082132,-6.059632286275814,37.159166666,-82.166111112
767,1,92.1818181818182,87.12715856231675,5.05465961950145,36.784825,-77.612797222
771,1,99.8181818181818,80.21793324213013,19.60024857605167,36.718711,-78.253861
780,1,72.0,68.2375737017792,3.7624262982208023,37.378167,-79.438364
789,1,83.6363636363636,91.12596331986299,-7.489599683499392,37.620611,-78.228083
792,1,44.6363636363636,35.759163902534084,8.877199733829514,37.88495,-79.158911111
796,1,40.3636363636364,46.01483144476469,-5.651195081128286,37.201772,-81.636206
799,1,25.0,33.00826633073416,-8.008266330734159,38.48942,-78.422499
811,1,69.5454545454545,56.87605057118605,12.669403974268455,38.449486111,-78.304888889
812,1,45.0909090909091,60.0987219237024,-15.007812832793299,38.150286111,-78.5873
814,1,75.2727272727273,75.39291586022576,-0.12018858749846117,36.602211,-79.776357
822,1,63.2727272727273,59.906520864466,3.3662064082612986,38.204166666,-78.470833333
824,1,50.5454545454545,59.046574879629546,-8.501120334175049,37.3432,-79.6358
828,1,15.4545454545455,25.99148378727925,-10.536938332733751,37.39545,-80.518044
830,1,89.0909090909091,81.20180247546035,7.889106615448739,37.965556,-76.96
842,1,56.5454545454545,63.184768141275185,-6.639313595820688,37.224556,-79.756064
843,1,60.7272727272727,62.9733654021805,-2.2460926749078,36.867611,-79.925244
849,1,56.2727272727273,36.3825118745634,19.890215398163903,36.869166667,-80.868333334
851,1,96.0,96.63296349653929,-0.6329634965392898,37.256666667,-81.459166667
862,1,90.0,57.42619516009417,32.57380483990583,36.695583333,-78.907566667
867,1,71.1818181818182,69.14405054183668,2.0377676399815243,37.574986,-78.950072
873,1,30.9090909090909,54.85330928489159,-23.944218375800688,38.062586,-78.648288
875,1,38.4545454545455,66.86432864505583,-28.409783190510332,38.095138889,-78.444830555
881,1,84.7272727272727,70.08041932351802,14.64685340375469,37.486653,-79.168817
887,1,77.4545454545455,71.52172795389941,5.932817500646081,36.924797,-79.230078
889,1,82.9090909090909,78.05010346577063,4.858987443320274,38.9294,-77.8737
892,1,55.9090909090909,59.754576414965925,-3.8454855058750255,37.622833,-78.344833
898,1,56.2727272727273,46.97833025883781,9.294397013889494,36.649875,-82.552883
905,1,63.0909090909091,67.93329761330676,-4.842388522397663,37.296228,-78.458786
910,1,44.3636363636364,50.99442546857779,-6.630789104941385,37.634166666,-78.902777778
923,1,20.7272727272727,30.83001769907353,-10.102744971800828,36.805527778,-80.334827778
926,1,24.5454545454545,47.131059337020865,-22.585604791566364,37.792306,-79.413472
937,1,79.2727272727273,67.31195475743387,11.960772515293428,37.6175,-77.457777778
956,1,70.0909090909091,63.464763949472925,6.626145141436169,37.746778,-79.013497
963,1,38.2727272727273,44.59719259935768,-6.324465326630381,36.842239,-80.199358
968,1,40.0,51.63391083633905,-11.633910836339048,37.115,-82.441111111
970,1,70.9090909090909,51.55218056869553,19.356910340395373,36.652778,-82.462778
972,1,66.7272727272727,90.42356183560766,-23.696289108334952,37.657433,-77.075817
974,1,42.5454545454545,58.69089287196525,-16.14543832651075,36.725278,-80.726111
977,1,85.8,59.59968418716993,26.20031581283007,37.083611,-82.489722
983,1,47.8181818181818,52.99857273555996,-5.180390917378162,37.10715,-81.37069
984,1,58.7272727272727,55.483205946329214,3.244066780943484,36.639761111,-79.847969444
988,1,68.5454545454545,65.09865399178986,3.4468005536646444,37.058981,-79.0261
990,1,78.5185185185185,79.24371646647312,-0.7251979479546122,38.203261111,-77.6398
994,1,27.6363636363636,37.71215063433783,-10.07578699797423,37.7505,-79.535056
998,1,48.7272727272727,46.34065203400663,2.3866206932660674,37.652861,-78.944194
1010,1,26.5454545454545,34.38657866170968,-7.841124116255177,38.304417,-79.621778
1015,1,52.5454545454545,53.55148012452858,-1.006025579074084,37.693556,-78.967794
1022,1,30.1818181818182,30.776047815563366,-0.5942296337451651,38.656189,-78.278986
1026,1,52.9090909090909,60.622972026250146,-7.7138811171592465,38.507672,-77.640772
1036,1,83.8181818181818,74.60848215391206,9.209699664269735,37.529888889,-77.516944444
1038,1,70.0,77.41048412398398,-7.410484123983977,37.127161,-78.3535
1042,1,56.5454545454545,61.55919723575009,-5.013742690295594,38.28524,-78.364665
1047,1,43.6363636363636,42.767801376253935,0.8685622601096625,37.079458,-79.495928
1050,1,46.5454545454545,55.257006022061574,-8.711551476607077,37.385277778,-79.211111111
1054,1,62.7272727272727,58.988504853721096,3.738767873551602,36.697778,-81.316944
1058,1,35.6363636363636,41.281033340761454,-5.644669704397856,36.921111,-80.765556
1059,1,26.0,37.17546320177733,-11.175463201777333,37.205469,-80.9651
1066,1,69.8181818181818,75.36355700361918,-5.545375185437379,37.188519,-78.268458
1068,1,80.1818181818182,81.97777283998785,-1.7959546581696486,37.421666667,-78.270277778
1076,1,80.5454545454545,71.2690387003587,9.276415845095798,37.054817,-80.339781
1081,1,65.4545454545455,55.020979256881006,10.43356619766449,38.802617,-77.088392
1083,1,86.7272727272727,91.6053884410837,-4.878115713810999,37.111333,-78.564056
1084,1,53.5454545454545,38.791951246728146,14.75350329872635,37.618306,-79.25575
1085,1,73.0909090909091,65.28142753242606,7.809481558483029,38.558136,-78.227683
1086,1,63.1818181818182,67.07393694003486,-3.892118758216654,38.794181,-77.937372
1106,1,74.5454545454545,71.17034263269579,3.3751119127587117,36.951044,-77.663411
1107,1,83.0909090909091,89.21973101308481,-6.128821922175717,36.9211,-78.126025
1110,1,76.1818181818182,72.8090435257847,3.3727746560334992,38.023019,-78.687131
1112,1,67.0909090909091,72.71764962714998,-5.626740536240888,37.811383333,-78.7299
1116,1,77.8181818181818,81.78097446862436,-3.962792650442566,37.101388889,-78.5625
2,2,56.8181818181818,68.01563295377593,-11.197451135594136,38.728611111,-77.203333333
5,2,33.8461538461538,37.08654103634642,-3.240387190192621,39.046666667,-77.432777777
6,2,48.3333333333333,51.97859458913304,-3.6452612557997384,38.959444444,-77.544166666
7,2,51.0,67.13548929428144,-16.13548929428144,39.26055,-77.5692
9,2,51.0909090909091,68.45183173399,-17.360922643080904,38.656222222,-77.5102
25,2,68.1818181818182,71.6043299461232,-3.422511764305,39.209805555,-77.621388889
29,2,83.1818181818182,74.73286473690061,8.448953444917592,39.014338889,-77.793161111
33,2,55.2727272727273,58.61201291872887,-3.3392856460015707,38.562105555,-77.608177778
47,2,53.0909090909091,55.59601903721995,-2.505109946310853,38.199041666,-78.977677778
55,2,86.2727272727273,63.44522794672214,22.827499326005153,38.660836111,-78.655111111
60,2,39.5454545454545,47.42753642188772,-7.882081876433226,38.632907,-78.842823
62,2,99.9090909090909,81.00718149630053,18.901909412790374,37.374722222,-78.261666667
65,2,78.5454545454545,67.19734058946773,11.348113955986776,37.571033333,-78.307036111
71,2,59.6363636363636,74.50389531248894,-14.867531676125338,37.4175,-79.184444444
72,2,52.3636363636364,40.462132608680164,11.901503754956238,37.732817,-79.491328
77,2,65.9090909090909,58.82938212065286,7.079708788438047,37.658653,-79.144629
81,2,24.5454545454545,55.854998241436775,-31.309543695982274,37.588975,-78.753066666
82,2,45.0909090909091,59.149725767386606,-14.058816676477505,37.745777778,-78.490861111
84,2,70.0,74.12151128313774,-4.121511283137735,37.811383333,-78.7299
92,2,94.5454545454545,78.25611259051031,16.28934195494419,37.482139,-77.562108
94,2,32.0,19.09934411218867,12.900655887811329,37.335344444,-80.328936112
97,2,28.6363636363636,24.05647385754812,4.579889778815481,38.013780555,-79.636213889
104,2,12.5454545454545,19.287998056436944,-6.742543510982443,38.177135,-79.375906
106,2,84.7272727272727,70.26033441896539,14.46693830830732,37.369805555,-78.641522222
110,2,93.8181818181818,94.51889823012549,-0.700716411943688,37.155333333,-78.040388889
118,2,87.0909090909091,89.70737301820871,-2.6164639272996197,37.41718,-78.28001
120,2,61.1818181818182,49.842202636307746,11.339615545510455,37.931325,-79.365463889
135,2,90.0,77.97816791475768,12.021832085242323,38.117602778,-78.572358333
137,2,27.3636363636364,40.73523240911021,-13.371596045473812,37.945116666,-79.457363889
144,2,67.0,68.62564627811895,-1.6256462781189498,37.757305555,-78.250566667
145,2,75.9090909090909,74.22734394004644,1.6817469690444682,37.6175,-77.457777778
155,2,32.6363636363636,39.342356857639295,-6.705993221275698,37.781847222,-79.163475
165,2,56.0,61.09621815727405,-5.096218157274052,37.866972222,-78.822005555
177,2,42.6363636363636,59.18818055605162,-16.551816919688022,38.040444445,-78.477333334
182,2,79.2727272727273,75.52158364145238,3.751143631274914,37.386388889,-79.211111111
196,2,84.0,87.47388716478595,-3.4738871647859497,37.573083334,-78.268083333
204,2,71.0909090909091,66.12063442293285,4.970274667976241,38.402102,-77.869741
211,2,50.5454545454545,75.84044797969892,-25.294993434244425,38.256388889,-77.235277778
213,2,100.0,78.0337348406283,21.9662651593717,38.1205,-77.1443
215,2,83.0909090909091,66.32716386461705,16.763745226292045,38.244519444,-78.200330555
221,2,78.7272727272727,88.59793372474704,-9.870660997474332,38.784366667,-77.970491666
223,2,66.9090909090909,70.3128600746534,-3.403769165562494,38.5889,-77.95885
227,2,88.7272727272727,70.5248877874095,18.202384939863208,38.8492,-77.9945
235,2,99.2727272727273,88.99496597799825,10.277761294729046,36.905583333,-79.046083334
238,2,50.6363636363636,66.56752282768447,-15.931159191320873,37.3111,-79.7215
239,2,100.0,85.78904207913142,14.21095792086858,36.557966667,-78.926922223
248,2,78.9090909090909,76.18410717053527,2.724983738555636,37.044097222,-79.916902778
249,2,49.0909090909091,64.9128407191889,-15.821931628279806,36.5595,-79.679805556
250,2,58.9090909090909,50.8348348088412,8.074256100249698,36.994347222,-79.533213889
254,2,62.3636363636364,69.88799150262524,-7.524355138988838,36.920697222,-79.773
256,2,78.9090909090909,90.2009567009612,-11.291865791870293,36.720172222,-78.2519
259,2,58.3636363636364,62.79084953820011,-4.427213174563711,36.849,-78.536972222
261,2,55.9090909090909,64.33754932115205,-8.428458412061154,37.211666667,-79.264444445
265,2,65.2727272727273,73.6214804963927,-8.348753223665412,36.932777778,-79.309583333
266,2,72.0,78.44140283984181,-6.441402839841814,37.169094444,-79.536238889
270,2,69.8181818181818,70.36071586481037,-0.5425340466285746,37.3175,-79.463888889
273,2,74.9090909090909,85.12552176342041,-10.216430854329502,37.294202778,-79.451872223
274,2,90.4545454545455,69.13848313222132,21.31606232232417,37.3019,-79.453
280,2,66.0909090909091,76.09129628583283,-10.000387194923732,37.250277778,-79.088611111
281,2,69.0909090909091,63.7455210527257,5.345388038183394,36.853163889,-79.865030555
285,2,77.9090909090909,70.11415418499352,7.794936724097383,36.9326,-79.5383
296,2,66.4545454545455,49.9514827468223,16.503062707723196,37.169719445,-80.236372222
299,2,24.8,31.2637394817334,-6.463739481733398,37.453011111,-79.550488889
305,2,68.1818181818182,61.26868752396066,6.913130657857543,36.568219444,-80.1486
307,2,99.6,94.77655820385911,4.823441796140884,36.818219444,-79.057608333
309,2,93.8181818181818,87.62059896919513,6.19758284898667,36.672388889,-79.602277778
310,2,80.5454545454545,80.6755997504658,-0.13014520501130278,36.664580556,-79.623980556
312,2,51.8181818181818,62.655375596355995,-10.837193778174196,37.361280555,-79.913555555
314,2,86.9090909090909,83.96701196813612,2.9420789409547865,36.676994445,-79.645908333
327,2,15.5454545454545,21.274815193946065,-5.729360648491564,37.328213889,-80.143433333
329,2,81.4545454545455,63.29722035489163,18.157325099653868,37.390419444,-79.376780556
336,2,58.0,65.97877165706767,-7.978771657067668,37.112085,-79.604624
350,2,72.5454545454545,50.24687659980641,22.29857794564809,36.929902778,-78.357877778
355,2,85.9090909090909,85.65480921916043,0.2542816899304796,36.598,-77.741
357,2,96.3636363636364,95.25663231860452,1.1070040450318857,36.794797222,-78.143419444
361,2,100.0,96.67291964207978,3.3270803579202237,37.016111111,-78.050555556
362,2,92.7272727272727,90.90236858904947,1.824904138223232,37.100141666,-78.22985
370,2,100.0,93.74537298530593,6.254627014694066,36.8219,-76.8915
388,2,56.5454545454545,71.24813791669452,-14.70268337124002,37.118611111,-82.596944444
389,2,48.0,43.07340192230799,4.926598077692013,37.062222222,-82.697777778
390,2,51.6363636363636,60.640354384114694,-9.003990747751097,37.208611111,-82.265277778
394,2,28.5454545454545,44.68835629295377,-16.14290174749927,36.965277778,-82.051666667
404,2,40.0909090909091,55.29068918226247,-15.199780091353368,36.623055556,-83.355277778
405,2,62.7272727272727,50.87567089801051,11.851601829262187,36.865555555,-82.771666666
409,2,50.3636363636364,45.862197897449,4.501438466187402,37.035833334,-81.917777777
413,2,62.2727272727273,45.180242614835265,17.092484657892037,36.669444445,-82.642777778
420,2,51.4545454545455,43.41877239115294,8.035773063392561,36.958611111,-81.474722222
427,2,33.4545454545455,32.806343375501726,0.6482020790437772,36.774722223,-81.608888889
429,2,34.3636363636364,50.95834075095897,-16.594704387322565,36.745,-81.646111111
435,2,99.0909090909091,97.10702946654791,1.9838796243611796,37.594388889,-76.595305556
436,2,76.7272727272727,85.26976917001555,-8.542496442742845,37.776611111,-76.805805555
439,2,92.3636363636364,77.14338694831306,15.220249415323337,37.34,-76.704166667
442,2,61.6363636363636,86.28213170715507,-24.645768070791476,37.952280555,-77.2191
445,2,60.5454545454545,58.85554115725507,1.6899133881994288,38.123388889,-77.80895
447,2,73.0909090909091,80.07963419540451,-6.9887251044954155,38.203261111,-77.6398
448,2,60.0,79.27977046936799,-19.27977046936799,38.203261111,-77.6398
449,2,50.9090909090909,64.06359488639075,-13.154503977299846,38.229261111,-77.7325
451,2,63.4545454545455,64.24457978536728,-0.7900343308217757,38.218741667,-77.940597222
457,2,59.2727272727273,65.37221340871221,-6.099486135984911,37.79975,-77.528472223
458,2,96.0,85.05639978564679,10.94360021435321,38.057594445,-77.472288889
462,2,97.6363636363636,84.3563656048026,13.279998031560993,37.8848,-77.7473
464,2,90.3636363636364,92.60808867293638,-2.244452309299973,37.056,-80.299389
465,2,44.7272727272727,45.765227512032176,-1.0379547847594779,37.143088889,-80.4351
481,2,82.156862745098,75.45575905321766,6.701103691880334,36.9987,-80.383102778
482,2,66.5454545454545,57.82899763758627,8.716456907868235,37.126944444,-81.377222222
501,2,28.4545454545455,48.094427754899,-19.639882300353502,37.192083333,-80.975
504,2,92.2727272727273,62.78851843161739,29.484208841109904,36.638333333,-81.150555555
506,2,70.3636363636364,80.11472540422234,-9.751089040585939,36.804583333,-79.335583334
513,2,72.9090909090909,91.34746571132783,-18.438374802236922,36.6142,-77.9771
519,2,88.9090909090909,72.97458098753695,15.934509921553953,37.7375,-78.0485
522,2,62.1818181818182,62.1084956455323,0.07332253628590024,38.5503,-77.5014
523,2,55.0909090909091,53.91922062213122,1.1716884687778801,38.0681,-78.1475
528,2,62.9090909090909,56.46497391645809,6.444116992632807,36.931303,-79.9484
533,2,24.5454545454545,27.105031166058104,-2.559576620603604,37.463344445,-80.348272222
536,2,30.1818181818182,38.28861949368769,-8.10680131186949,36.981388889,-81.281111111
538,2,63.1818181818182,66.4964124642849,-3.3145942824667003,36.670555555,-80.933611111
539,2,67.0,43.605888217354234,23.394111782645766,36.951083333,-82.792638889
542,2,58.8181818181818,44.501524829235144,14.316656988946654,37.634166666,-78.902777778
543,2,32.0,18.54014174284263,13.459858257157371,38.177135,-79.375906
545,2,74.6363636363636,76.31177741734187,-1.6754137809782748,38.0289,-78.6722
548,2,81.6363636363636,78.85369889936464,2.782664736998953,38.375149,-79.017014
552,2,79.8181818181818,55.56074637630853,24.25743544187327,39.065833333,-78.003611111
