,Streambed Embeddedness (%),Prediction,Residual,Residual_Abs,StationID,Date,LATITUDE,LONGITUDE,Bankfull Shear Velocity (m/s),Xembed,STATSGODEP,ELEV,STATSCLY20,RELIEF,STATSPERM,STATSCLY50,LC11FORSHB,LC11CRPHAY,I24H2Y,PRECIP,Year,DRNAREA,Peak Flow #: 1551,Peak Flow #: 1552,Peak Flow #: 1553,Peak Flow #: 1554,Peak Flow #: 1555,text
23,50.7272727272727,50.832834293173235,-0.10556156590053689,0.10556156590053689,1BSTH005.36,2010-09-21,38.244336111,-78.836277778,0.1611324371786614,50.7272727272727,56.02,1745.64,37.79,2740.0,3.011,0.0,60.64,23.91,3.363,47.309,2010,218.0,False,False,False,True,False,"Station ID 1BSTH005.36, Actual: 50%, Prediction: 50%"
24,40.3636363636364,43.97502925156776,-3.611392887931359,3.611392887931359,6ABEJ001.14,2017-11-02,37.201772,-81.636206,0.2816438353636533,40.3636363636364,50.0,2335.08,0.0,1240.0,2.0,0.0,92.97,1.48,2.516,44.196,2017,8.99,False,False,False,False,True,"Station ID 6ABEJ001.14, Actual: 40%, Prediction: 43%"
25,35.4545454545455,54.48142717590998,-19.026881721364475,19.026881721364475,4AXNC000.10,2009-10-28,37.402069444,-79.717630556,0.2426876141461925,35.4545454545455,56.53,1340.07,11.38,1590.0,2.536,0.0,70.73,24.35,3.338,45.868,2009,1.89,False,False,False,True,False,"Station ID 4AXNC000.10, Actual: 35%, Prediction: 54%"
26,24.9090909090909,44.26474858457907,-19.355657675488168,19.355657675488168,9-WLK033.29,2011-10-17,37.1627,-80.8549,0.1672704398622901,24.9090909090909,52.86,2661.13,42.24,2130.0,3.196,0.0,74.15,21.87,2.549,40.933,2011,181.0,False,False,False,True,False,"Station ID 9-WLK033.29, Actual: 24%, Prediction: 44%"
27,76.7272727272727,76.319762895091,0.40750983218170234,0.40750983218170234,2BXAW001.16,2015-11-18,37.513305555,-78.072416666,0.1818676333717986,76.7272727272727,67.08,329.7,0.0,142.0,1.189,50.53,75.61,15.88,3.268,44.367,2015,0.82,True,False,False,False,False,"Station ID 2BXAW001.16, Actual: 76%, Prediction: 76%"
28,65.8181818181818,66.92446859745017,-1.1062867792683733,1.1062867792683733,4AWFE001.57,2007-11-14,36.590833333,-79.215555556,0.1746668031928651,65.8181818181818,62.0,488.88,0.0,172.0,1.0,0.0,61.65,27.31,3.309,45.61,2007,0.81,True,False,False,False,False,"Station ID 4AWFE001.57, Actual: 65%, Prediction: 66%"
29,100.0,91.65727828781979,8.342721712180207,8.342721712180207,2-PWH001.70,2005-10-12,37.581197222,-77.301522222,0.1310489726481112,100.0,66.0,160.79,100.0,121.0,5.0,0.0,43.2,32.19,3.298,44.43,2005,3.32,False,False,False,False,False,"Station ID 2-PWH001.70, Actual: 100%, Prediction: 91%"
30,74.5454545454545,73.28023697979772,1.2652175656567834,1.2652175656567834,5AXHY000.63,2022-10-19,36.951044,-77.663411,0.1150685074317138,74.5454545454545,63.0,273.05,0.0,99.2,1.0,100.0,97.29,0.01,3.392,45.857,2022,0.85,True,False,False,False,False,"Station ID 5AXHY000.63, Actual: 74%, Prediction: 73%"
31,58.7272727272727,57.0598180754334,1.6674546518393,1.6674546518393,4AMCH000.53,2020-09-28,36.639761111,-79.847969444,0.2582158112709916,58.7272727272727,64.23,769.48,0.0,156.0,1.444,0.0,19.68,32.43,3.442,46.052,2020,0.94,True,False,False,False,False,"Station ID 4AMCH000.53, Actual: 58%, Prediction: 57%"
32,77.4545454545455,69.6572140552043,7.797331399341189,7.797331399341189,4ASNE005.10,2019-03-25,36.924797,-79.230078,0.1370046045888449,77.4545454545455,71.79,747.79,0.0,620.0,1.119,96.89,58.05,31.15,3.35,45.454,2019,22.3,False,True,False,False,False,"Station ID 4ASNE005.10, Actual: 77%, Prediction: 69%"
33,50.7272727272727,73.16192487455426,-22.43465214728156,22.43465214728156,6CPSM017.73,2004-10-05,36.606666667,-82.738611111,0.09330664483030598,50.7272727272727,55.28,1621.47,25.74,1060.0,1.918,16.09,59.42,34.65,2.812,49.371,2004,12.0,False,False,False,True,False,"Station ID 6CPSM017.73, Actual: 50%, Prediction: 73%"
34,56.5454545454545,65.48760792456072,-8.942153379106223,8.942153379106223,4ABDA004.14,2018-10-23,37.224556,-79.756064,0.220866217469923,56.5454545454545,59.04,1191.61,0.0,1800.0,3.074,0.31,60.42,29.9,3.3,45.028,2018,26.5,False,False,True,False,False,"Station ID 4ABDA004.14, Actual: 56%, Prediction: 65%"
35,41.2727272727273,40.79085270077009,0.4818745719572135,0.4818745719572135,2-CAT028.98,2010-09-01,37.414291667,-80.032327778,0.2342430147700966,41.2727272727273,52.69,2008.36,38.4,1740.0,3.112,0.0,70.54,24.71,3.03,43.174,2010,18.9,False,False,False,True,False,"Station ID 2-CAT028.98, Actual: 41%, Prediction: 40%"
36,45.0909090909091,60.51881766312439,-15.427908572215287,15.427908572215287,2-WDC002.90,2004-11-03,38.150286111,-78.5873,0.2165837066543878,45.0909090909091,72.28,1048.38,16.29,2020.0,2.393,0.0,78.66,17.16,3.791,47.932,2004,6.81,False,False,True,False,False,"Station ID 2-WDC002.90, Actual: 45%, Prediction: 60%"
37,60.7272727272727,62.30087383891712,-1.5736011116444217,1.5736011116444217,4AROT000.81,2018-09-04,36.867611,-79.925244,0.2167986769036739,60.7272727272727,72.0,1347.21,0.0,594.0,1.0,100.0,85.93,5.04,3.572,48.182,2018,1.51,False,False,True,False,False,"Station ID 4AROT000.81, Actual: 60%, Prediction: 62%"
38,42.3636363636364,46.59758233886595,-4.233945975229545,4.233945975229545,6BHON002.08,2016-11-07,36.935552778,-82.312083333,0.1888810877368528,42.3636363636364,50.0,2097.75,100.0,1180.0,2.0,0.0,92.97,1.03,2.594,47.753,2016,3.42,False,False,False,False,True,"Station ID 6BHON002.08, Actual: 42%, Prediction: 46%"
39,54.8181818181818,68.55664177914342,-13.73845996096162,13.73845996096162,1BSMT009.08,2013-07-16,38.660836111,-78.655111111,0.06635806684505764,54.8181818181818,49.47,1394.6,31.14,2370.0,3.037,0.0,44.79,46.56,2.739,39.796,2013,86.9,False,False,False,True,False,"Station ID 1BSMT009.08, Actual: 54%, Prediction: 68%"
40,74.0,63.81989718004466,10.180102819955337,10.180102819955337,4ABVE002.18,2007-10-22,37.258519444,-79.771091667,0.1538670075787869,74.0,59.0,1453.09,0.0,1730.0,3.0,0.0,75.32,15.92,3.293,45.404,2007,8.81,False,False,True,False,False,"Station ID 4ABVE002.18, Actual: 74%, Prediction: 63%"
41,60.7272727272727,21.936540212665257,38.79073251460744,38.79073251460744,2-HAM000.37,2016-08-23,37.4128,-80.021,0.3909929757109575,60.7272727272727,38.0,1886.03,100.0,1710.0,6.0,0.0,93.24,4.89,3.256,43.664,2016,1.74,False,False,False,True,False,"Station ID 2-HAM000.37, Actual: 60%, Prediction: 21%"
42,76.1818181818182,71.78115742118612,4.4006607606320784,4.4006607606320784,2-MCM015.42,2022-09-15,38.023019,-78.687131,0.1222698632556652,76.1818181818182,59.0,839.86,0.0,1840.0,3.0,0.0,74.23,18.23,3.683,44.808,2022,27.7,False,False,True,False,False,"Station ID 2-MCM015.42, Actual: 76%, Prediction: 71%"
43,65.4545454545455,55.83724797998806,9.61729747455744,9.61729747455744,9-LEF005.25,2006-10-24,36.691111111,-80.719166667,0.2272621285821424,65.4545454545455,56.91,2872.77,12.36,650.0,3.542,0.0,51.22,32.63,3.388,55.858,2006,5.52,False,False,True,False,False,"Station ID 9-LEF005.25, Actual: 65%, Prediction: 55%"
44,82.3636363636364,87.1040815872152,-4.740445223578803,4.740445223578803,5AMMR014.21,2016-03-23,36.950583333,-78.452583333,0.1082923341760012,82.3636363636364,63.62,537.05,0.0,197.0,1.429,37.96,62.18,23.51,3.271,45.373,2016,5.54,True,False,False,False,False,"Station ID 5AMMR014.21, Actual: 82%, Prediction: 87%"
45,48.3636363636364,56.256925019765994,-7.893288656129592,7.893288656129592,6BPLL001.61,2013-10-02,36.865555555,-82.771666666,0.1385134438844472,48.3636363636364,54.55,2372.04,67.55,2760.0,2.534,0.0,72.55,4.17,2.9,56.749,2013,39.7,False,False,False,True,False,"Station ID 6BPLL001.61, Actual: 48%, Prediction: 56%"
46,84.7272727272727,69.50815178676956,15.219120940503146,15.219120940503146,2-HAZ006.91,2019-10-09,37.486653,-79.168817,0.1211311339679513,84.7272727272727,59.75,987.36,0.0,2310.0,1.741,70.03,68.38,22.36,3.436,46.799,2019,41.8,False,False,True,False,False,"Station ID 2-HAZ006.91, Actual: 84%, Prediction: 69%"
47,72.0,68.30482749470868,3.6951725052913247,3.6951725052913247,4ABOR031.30,2017-08-30,37.378167,-79.438364,0.1261868897842331,72.0,62.01,1408.78,0.0,3560.0,2.623,23.25,70.87,23.96,3.599,48.284,2017,106.0,False,False,True,False,False,"Station ID 4ABOR031.30, Actual: 72%, Prediction: 68%"
48,26.4545454545455,36.04752269929035,-9.592977244744848,9.592977244744848,2-CWP006.87,2005-09-20,37.809563889,-79.739097222,0.1604440711542226,26.4545454545455,40.92,2170.64,84.7,3330.0,4.963,0.0,87.42,8.44,2.973,41.687,2005,430.0,False,False,False,True,False,"Station ID 2-CWP006.87, Actual: 26%, Prediction: 36%"
49,74.0909090909091,67.1719997466914,6.918909344217695,6.918909344217695,4ALYH000.50,2015-11-16,37.112305556,-79.2889,0.1757334537107225,74.0909090909091,67.5,709.88,0.0,372.0,1.15,62.6,29.4,27.08,3.326,44.491,2015,2.29,True,False,False,False,False,"Station ID 4ALYH000.50, Actual: 74%, Prediction: 67%"
50,33.0909090909091,62.54007906153736,-29.44916997062826,29.44916997062826,4AXSP001.93,2011-11-02,36.6272,-80.1882,0.3438860890148946,33.0909090909091,72.0,1270.49,0.0,245.0,1.0,100.0,37.73,32.35,3.857,51.004,2011,0.79,True,False,False,False,False,"Station ID 4AXSP001.93, Actual: 33%, Prediction: 62%"
51,70.6363636363636,63.42358822747702,7.2127754088865785,7.2127754088865785,4AJCR000.42,2013-10-21,36.698,-79.898,0.2717948506017526,70.6363636363636,64.82,935.68,0.0,513.0,1.146,28.77,39.57,5.62,3.47,46.249,2013,5.73,True,False,False,False,False,"Station ID 4AJCR000.42, Actual: 70%, Prediction: 63%"
52,56.0,64.75564670291921,-8.755646702919208,8.755646702919208,4AWLF001.20,2010-09-20,37.274541666,-79.582238889,0.1891885212762021,56.0,68.82,965.01,0.0,1200.0,1.592,75.82,49.63,42.62,3.358,45.076,2010,21.1,False,False,True,False,False,"Station ID 4AWLF001.20, Actual: 56%, Prediction: 64%"
53,63.0909090909091,66.1047816228211,-3.013872531911993,3.013872531911993,2BXBC000.32,2019-11-14,37.296228,-78.458786,0.3658082707572579,63.0909090909091,68.29,461.18,0.0,216.0,1.03,73.18,85.18,9.17,3.328,45.293,2019,0.67,True,False,False,False,False,"Station ID 2BXBC000.32, Actual: 63%, Prediction: 66%"
54,34.1818181818182,45.12364337347213,-10.941825191653926,10.941825191653926,1BPGH000.29,2009-09-24,38.902619444,-78.484502778,0.333507831547268,34.1818181818182,55.79,1165.25,35.74,1840.0,2.563,0.0,46.7,45.24,2.783,39.997,2009,12.8,False,False,False,True,False,"Station ID 1BPGH000.29, Actual: 34%, Prediction: 45%"
55,75.2727272727273,77.49359403332701,-2.220866760599719,2.220866760599719,4ASRE015.43,2008-08-17,36.602211,-79.776357,0.1774657350846435,75.2727272727273,65.99,1213.29,3.42,2990.0,2.666,61.36,74.69,9.72,3.655,48.879,2008,511.0,True,False,False,False,False,"Station ID 4ASRE015.43, Actual: 75%, Prediction: 77%"
56,67.0909090909091,71.69470362763819,-4.603794536729097,4.603794536729097,2BXRK001.64,2022-10-26,37.811383333,-78.7299,0.2280961798311156,67.0909090909091,68.0,796.84,0.0,575.0,2.0,0.0,95.34,0.0,3.723,49.307,2022,0.76,False,False,True,False,False,"Station ID 2BXRK001.64, Actual: 67%, Prediction: 71%"
57,82.0545454545454,77.69589165375697,4.3586538007884315,4.3586538007884315,2-BKW000.40,2007-03-27,37.419444444,-79.146111111,0.1156617389349169,82.0545454545454,69.08,835.37,0.0,1630.0,1.24,74.03,40.73,15.0,3.356,44.935,2007,65.3,False,False,True,False,False,"Station ID 2-BKW000.40, Actual: 82%, Prediction: 77%"
58,57.8181818181818,31.063756797539472,26.754425020642326,26.754425020642326,4BBIR002.57,2011-10-26,36.6331,-80.5466,0.6410740006042013,57.8181818181818,54.0,2501.24,0.0,1090.0,12.0,0.0,89.5,0.0,3.819,54.351,2011,0.21,False,False,True,False,False,"Station ID 4BBIR002.57, Actual: 57%, Prediction: 31%"
59,25.0,34.15493347813543,-9.154933478135433,9.154933478135433,3-LAU000.22,2017-08-31,38.48942,-78.422499,0.2987540196792288,25.0,44.0,3088.48,100.0,1290.0,2.0,0.0,98.61,0.0,4.329,55.52,2017,2.0,False,False,True,False,False,"Station ID 3-LAU000.22, Actual: 25%, Prediction: 34%"
60,97.8181818181818,73.32321250201744,24.494969316164358,24.494969316164358,3-THU006.90,2004-08-23,38.784366667,-77.970491666,0.1515138494319056,97.8181818181818,59.0,734.37,0.0,1670.0,3.0,0.0,48.31,46.85,3.138,42.512,2004,26.0,False,False,True,False,False,"Station ID 3-THU006.90, Actual: 97%, Prediction: 73%"
61,76.2727272727273,71.97811070004161,4.294616572685683,4.294616572685683,2BXRK001.64,2016-10-15,37.811383333,-78.7299,0.2309262350886624,76.2727272727273,68.0,796.84,0.0,575.0,2.0,0.0,95.34,0.0,3.723,49.307,2016,0.76,False,False,True,False,False,"Station ID 2BXRK001.64, Actual: 76%, Prediction: 71%"
62,26.0,37.450853399575074,-11.450853399575074,11.450853399575074,9-NBS002.71,2021-09-08,37.205469,-80.9651,0.1611953365344108,26.0,47.23,2890.97,66.88,1950.0,5.085,0.0,89.78,8.33,2.56,41.084,2021,17.9,False,False,False,True,False,"Station ID 9-NBS002.71, Actual: 26%, Prediction: 37%"
63,55.9090909090909,63.89426995909597,-7.9851790500050726,7.9851790500050726,2-BGC008.10,2019-09-16,37.622833,-78.344833,0.2329256731304951,55.9090909090909,63.0,460.44,0.0,137.0,1.0,100.0,53.15,39.05,3.238,44.46,2019,0.5,True,False,False,False,False,"Station ID 2-BGC008.10, Actual: 55%, Prediction: 63%"
64,47.8181818181818,53.22316779159386,-5.40498597341206,5.40498597341206,9-XLX000.45,2020-09-23,37.10715,-81.37069,0.2038558194524654,47.8181818181818,62.5,3437.57,1.61,980.0,1.34,0.0,51.86,47.26,2.766,48.265,2020,0.37,False,False,False,True,False,"Station ID 9-XLX000.45, Actual: 47%, Prediction: 53%"
65,67.6363636363636,72.9399096117439,-5.3035459753803025,5.3035459753803025,4AXMW001.48,2007-10-16,36.605652778,-79.971261111,0.2248658391395565,67.6363636363636,72.0,1045.76,0.0,110.0,1.0,100.0,63.17,13.42,3.504,47.356,2007,0.0849,True,False,False,False,False,"Station ID 4AXMW001.48, Actual: 67%, Prediction: 72%"
66,76.1818181818182,69.03565948642512,7.146158695393083,7.146158695393083,4AXMU001.98,2005-11-09,36.672186111,-79.730802778,0.1976404629026755,76.1818181818182,72.0,956.76,0.0,200.0,1.0,100.0,48.89,21.43,3.439,46.593,2005,1.06,True,False,False,False,False,"Station ID 4AXMU001.98, Actual: 76%, Prediction: 69%"
67,38.4545454545455,67.14141231376306,-28.686866859217552,28.686866859217552,2-RRS001.81,2019-07-18,38.095138889,-78.444830555,0.1653453244151063,38.4545454545455,63.85,990.25,23.45,3040.0,2.554,0.0,67.52,21.95,3.765,48.003,2019,262.0,False,False,True,False,False,"Station ID 2-RRS001.81, Actual: 38%, Prediction: 67%"
68,68.3636363636364,48.817709657325366,19.545926706311036,19.545926706311036,9-CPL012.73,2006-11-06,36.836111111,-81.086944444,0.1810466563458358,68.3636363636364,55.07,2777.7,28.38,2220.0,2.863,0.0,62.33,33.68,2.852,42.173,2006,101.0,False,False,False,True,False,"Station ID 9-CPL012.73, Actual: 68%, Prediction: 48%"
69,43.6363636363636,43.052177959459605,0.5841856769039921,0.5841856769039921,4AXWO000.30,2021-09-27,37.079458,-79.495928,0.2528239848283803,43.6363636363636,47.0,966.49,0.0,379.0,1.0,0.0,99.41,0.0,3.313,43.559,2021,0.18,False,False,True,False,False,"Station ID 4AXWO000.30, Actual: 43%, Prediction: 43%"
70,69.5454545454545,56.549128485742195,12.99632605971231,12.99632605971231,3-FIK001.03,2004-11-10,38.449486111,-78.304888889,0.2978886742220533,69.5454545454545,55.11,1039.62,24.79,1590.0,2.943,0.0,70.53,24.34,3.53,46.333,2004,2.44,False,False,True,False,False,"Station ID 3-FIK001.03, Actual: 69%, Prediction: 56%"
71,71.8181818181818,53.73307771184894,18.085104106332857,18.085104106332857,2-RED003.65,2015-09-14,37.509431,-79.38294,0.2451165530235827,71.8181818181818,59.0,1499.76,0.0,3300.0,3.0,0.0,72.22,24.06,3.565,49.905,2015,16.6,False,False,True,False,False,"Station ID 2-RED003.65, Actual: 71%, Prediction: 53%"
72,95.4545454545455,88.37447449150552,7.080070963039972,7.080070963039972,4ABAU011.17,2009-06-29,36.781527777,-79.834547222,0.10866370792211,95.4545454545455,72.0,1190.33,0.0,612.0,1.0,100.0,58.5,36.07,3.51,47.689,2009,2.58,True,False,False,False,False,"Station ID 4ABAU011.17, Actual: 95%, Prediction: 88%"
73,53.2727272727273,66.43063286838914,-13.157905595661838,13.157905595661838,4APGG042.21,2009-11-09,36.981372222,-79.778944445,0.2273090025164546,53.2727272727273,64.26,1308.67,0.0,1930.0,2.855,41.53,65.1,24.29,3.468,46.571,2009,87.0,False,False,True,False,False,"Station ID 4APGG042.21, Actual: 53%, Prediction: 66%"
74,44.0,62.22982286164814,-18.229822861648138,18.229822861648138,1AXLB001.49,2006-09-11,38.444788889,-77.498888889,0.2227323619231341,44.0,62.0,293.63,0.0,132.0,1.0,0.0,56.56,15.56,3.082,43.163,2006,0.78,True,False,False,False,False,"Station ID 1AXLB001.49, Actual: 44%, Prediction: 62%"
75,51.0909090909091,51.834585676011315,-0.7436765851022145,0.7436765851022145,1ACER012.66,2014-09-18,38.6402,-77.5851,0.0769217713982779,51.0909090909091,49.53,412.54,25.33,1190.0,2.338,0.0,34.99,42.8,3.1,43.272,2014,105.0,False,True,False,False,False,"Station ID 1ACER012.66, Actual: 51%, Prediction: 51%"
76,52.9090909090909,64.90571645493395,-11.996625545843052,11.996625545843052,3-XMT000.25,2021-10-06,38.507672,-77.640772,0.01865390779782827,52.9090909090909,45.67,374.57,0.0,167.0,1.943,0.0,63.31,21.93,3.063,43.609,2021,2.25,True,False,False,False,False,"Station ID 3-XMT000.25, Actual: 52%, Prediction: 64%"
77,69.8181818181818,74.58549421442763,-4.767312396245828,4.767312396245828,2-SNN001.19,2021-05-20,37.188519,-78.268458,0.1429367342427872,69.8181818181818,65.08,520.17,0.0,195.0,1.525,13.01,58.84,26.89,3.304,45.244,2021,1.96,True,False,False,False,False,"Station ID 2-SNN001.19, Actual: 69%, Prediction: 74%"
78,26.0,49.62061644359569,-23.620616443595686,23.620616443595686,3-HAL002.72,2009-10-01,38.287688889,-77.488916667,0.3961465920355502,26.0,75.71,251.38,19.54,270.0,3.806,0.0,22.92,6.4,3.166,42.696,2009,9.42,False,False,False,False,False,"Station ID 3-HAL002.72, Actual: 26%, Prediction: 49%"
